"column_x","column_y"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Raucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Raucher","Nichtraucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Raucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
"Nichtraucher","Nichtraucher"
