"column_x","column_y"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Ja"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Ja","Nein"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Ja"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
"Nein","Nein"
